0.013,0.385,0.001
0.013,0.386,0.001
0.013,0.387,0.001
0.013,0.388,0.001
0.013,0.389,0.001
0.013,0.39,0.001
0.013,0.391,0.001
0.013,0.392,0.001
0.013,0.393,0.001
0.013,0.394,0.001
0.013,0.395,0.001
0.013,0.396,0.001
0.013,0.397,0.001
0.013,0.398,0.001
0.013,0.399,0.001
0.013,0.4,0.001
0.013,0.401,0.001
0.013,0.402,0.001
0.013,0.403,0.001
0.013,0.404,0.001
0.013,0.405,0.001
0.013,0.406,0.001
0.013,0.407,0.001
0.013,0.408,0.001
0.013,0.409,0.001
0.013,0.41,0.001
0.013,0.411,0.001
0.013,0.412,0.001
0.013,0.413,0.001
0.013,0.414,0.001
0.013,0.415,0.001
0.013,0.416,0.001
0.013,0.417,0.001
0.013,0.418,0.001
0.013,0.419,0.001
0.013,0.42,0.001
0.013,0.421,0.001
0.013,0.422,0.001
0.013,0.423,0.001
0.013,0.424,0.001
0.013,0.425,0.001
0.013,0.426,0.001
0.013,0.427,0.001
0.013,0.428,0.001
0.013,0.429,0.001
0.013,0.43,0.001
0.013,0.431,0.001
0.013,0.432,0.001
0.013,0.433,0.001
0.013,0.434,0.001
0.013,0.435,0.001
0.013,0.436,0.001
0.013,0.437,0.001
0.013,0.438,0.001
0.013,0.439,0.001
0.013,0.44,0.001
0.013,0.441,0.001
0.013,0.442,0.001
0.013,0.443,0.001
0.013,0.444,0.001
0.013,0.445,0.001
0.013,0.446,0.001
0.013,0.447,0.001
0.013,0.448,0.001
0.013,0.449,0.001
0.013,0.45,0.001
0.013,0.451,0.001
0.013,0.452,0.001
0.013,0.453,0.001
0.013,0.454,0.001
0.013,0.455,0.001
0.013,0.456,0.001
0.013,0.457,0.001
0.013,0.458,0.001
0.013,0.459,0.001
0.013,0.46,0.001
0.013,0.461,0.001
0.013,0.462,0.001
0.013,0.463,0.001
0.013,0.464,0.001
0.013,0.465,0.001
0.013,0.466,0.001
0.013,0.467,0.001
0.013,0.468,0.001
0.013,0.469,0.001
0.013,0.47,0.001
0.013,0.471,0.001
0.013,0.472,0.001
0.013,0.473,0.001
0.013,0.474,0.001
0.013,0.475,0.001
0.013,0.476,0.001
0.013,0.477,0.001
0.013,0.478,0.001
0.013,0.479,0.001
0.013,0.48,0.001
0.013,0.481,0.001
0.013,0.482,0.001
0.013,0.483,0.001
0.013,0.484,0.001
0.013,0.485,0.001
0.013,0.486,0.001
0.013,0.487,0.001
0.013,0.488,0.001
0.013,0.489,0.001
0.013,0.49,0.001
0.013,0.491,0.001
0.013,0.492,0.001
0.013,0.493,0.001
0.013,0.494,0.001
0.013,0.495,0.001
0.013,0.496,0.001
0.013,0.497,0.001
0.013,0.498,0.001
0.013,0.499,0.001
0.013,0.5,0.001
0.013,0.501,0.001
0.013,0.502,0.001
0.013,0.503,0.001
0.013,0.504,0.001
0.013,0.505,0.001
0.013,0.506,0.001
0.013,0.507,0.001
0.013,0.508,0.001
0.013,0.509,0.001
0.013,0.51,0.001
0.013,0.511,0.001
0.013,0.512,0.001
0.013,0.513,0.001
0.013,0.514,0.001
0.013,0.515,0.001
0.013,0.516,0.001
0.013,0.517,0.001
0.013,0.518,0.001
0.013,0.519,0.001
0.013,0.52,0.001
0.013,0.561,0.001
0.013,0.601,0.001
0.013,0.617,0.001
0.014,0.033,0.001
0.014,0.034,0.001
0.014,0.035,0.001
0.014,0.036,0.001
0.014,0.037,0.001
0.014,0.038,0.001
0.014,0.039,0.001
0.014,0.04,0.001
0.014,0.041,0.001
0.014,0.042,0.001
0.014,0.043,0.001
0.014,0.044,0.001
0.014,0.045,0.001
0.014,0.046,0.001
0.014,0.047,0.001
0.014,0.048,0.001
0.014,0.049,0.001
0.014,0.05,0.001
0.014,0.051,0.001
0.014,0.052,0.001
0.014,0.053,0.001
0.014,0.054,0.001
0.014,0.055,0.001
0.014,0.056,0.001
0.014,0.057,0.001
0.014,0.058,0.001
0.014,0.059,0.001
0.014,0.06,0.001
0.014,0.061,0.001
0.014,0.062,0.001
0.014,0.063,0.001
0.014,0.064,0.001
0.014,0.065,0.001
0.014,0.066,0.001
0.014,0.067,0.001
0.014,0.068,0.001
0.014,0.069,0.001
0.014,0.07,0.001
0.014,0.071,0.001
0.014,0.072,0.001
0.014,0.073,0.001
0.014,0.074,0.001
0.014,0.075,0.001
0.014,0.076,0.001
0.014,0.077,0.001
0.014,0.078,0.001
0.014,0.079,0.001
0.014,0.08,0.001
0.014,0.081,0.001
0.014,0.082,0.001
0.014,0.083,0.001
0.014,0.084,0.001
0.014,0.085,0.001
0.014,0.086,0.001
0.014,0.087,0.001
0.014,0.088,0.001
0.014,0.089,0.001
0.014,0.09,0.001
0.014,0.091,0.001
0.014,0.092,0.001
0.014,0.094,0.001
0.014,0.095,0.001
0.014,0.096,0.001
0.014,0.097,0.001
0.014,0.098,0.001
0.014,0.099,0.001
0.014,0.1,0.001
0.014,0.101,0.001
0.014,0.102,0.001
0.014,0.103,0.001
0.014,0.104,0.001
0.014,0.105,0.001
0.014,0.106,0.001
0.014,0.107,0.001
0.014,0.108,0.001
0.014,0.109,0.001
0.014,0.11,0.001
0.014,0.111,0.001
0.014,0.112,0.001
0.014,0.113,0.001
0.014,0.114,0.001
0.014,0.115,0.001
0.014,0.116,0.001
0.014,0.117,0.001
0.014,0.118,0.001
0.014,0.119,0.001
0.014,0.12,0.001
0.014,0.121,0.001
0.014,0.122,0.001
0.014,0.123,0.001
0.014,0.124,0.001
0.014,0.125,0.001
0.014,0.126,0.001
0.014,0.127,0.001
0.014,0.128,0.001
0.014,0.129,0.001
0.014,0.13,0.001
0.014,0.131,0.001
0.014,0.132,0.001
0.014,0.133,0.001
0.014,0.134,0.001
0.014,0.135,0.001
0.014,0.136,0.001
0.014,0.137,0.001
0.014,0.138,0.001
0.014,0.139,0.001
0.014,0.14,0.001
0.014,0.141,0.001
0.014,0.142,0.001
0.014,0.143,0.001
0.014,0.144,0.001
0.014,0.145,0.001
0.014,0.146,0.001
0.014,0.147,0.001
0.014,0.148,0.001
0.014,0.149,0.001
0.014,0.15,0.001
0.014,0.151,0.001
0.014,0.152,0.001
0.014,0.153,0.001
0.014,0.154,0.001
0.014,0.155,0.001
0.014,0.156,0.001
0.014,0.157,0.001
0.014,0.158,0.001
0.014,0.159,0.001
0.014,0.16,0.001
0.014,0.161,0.001
0.014,0.162,0.001
0.014,0.163,0.001
0.014,0.164,0.001
0.014,0.165,0.001
0.014,0.166,0.001
0.014,0.167,0.001
0.014,0.168,0.001
0.014,0.169,0.001
0.014,0.17,0.001
0.014,0.171,0.001
0.014,0.172,0.001
0.014,0.173,0.001
0.014,0.174,0.001
0.014,0.175,0.001
0.014,0.176,0.001
0.014,0.177,0.001
0.014,0.178,0.001
0.014,0.179,0.001
0.014,0.18,0.001
0.014,0.181,0.001
0.014,0.182,0.001
0.014,0.183,0.001
0.014,0.184,0.001
0.014,0.185,0.001
0.014,0.186,0.001
0.014,0.187,0.001
0.014,0.188,0.001
0.014,0.189,0.001
0.014,0.19,0.001
0.014,0.191,0.001
0.014,0.192,0.001
0.014,0.193,0.001
0.014,0.194,0.001
0.014,0.195,0.001
0.014,0.196,0.001
0.014,0.197,0.001
0.014,0.198,0.001
0.014,0.199,0.001
0.014,0.2,0.001
0.014,0.201,0.001
0.014,0.202,0.001
0.014,0.203,0.001
0.014,0.204,0.001
0.014,0.205,0.001
0.014,0.206,0.001
0.014,0.207,0.001
0.014,0.208,0.001
0.014,0.209,0.001
0.014,0.21,0.001
0.014,0.211,0.001
0.014,0.212,0.001
0.014,0.213,0.001
0.014,0.214,0.001
0.014,0.215,0.001
0.014,0.216,0.001
0.014,0.217,0.001
0.014,0.218,0.001
0.014,0.219,0.001
0.014,0.22,0.001
0.014,0.221,0.001
0.014,0.222,0.001
0.014,0.223,0.001
0.014,0.224,0.001
0.014,0.225,0.001
0.014,0.226,0.001
0.014,0.227,0.001
0.014,0.228,0.001
0.014,0.229,0.001
0.014,0.23,0.001
0.014,0.231,0.001
0.014,0.232,0.001
0.014,0.233,0.001
0.014,0.234,0.001
0.014,0.235,0.001
0.014,0.236,0.001
0.014,0.237,0.001
0.014,0.238,0.001
0.014,0.239,0.001
0.014,0.24,0.001
0.014,0.241,0.001
0.014,0.242,0.001
0.014,0.243,0.001
0.014,0.244,0.001
0.014,0.245,0.001
0.014,0.246,0.001
0.014,0.247,0.001
0.014,0.248,0.001
0.014,0.249,0.001
0.014,0.25,0.001
0.014,0.251,0.001
0.014,0.252,0.001
0.014,0.253,0.001
0.014,0.254,0.001
0.014,0.255,0.001
0.014,0.256,0.001
0.014,0.257,0.001
0.014,0.258,0.001
0.014,0.259,0.001
0.014,0.26,0.001
0.014,0.261,0.001
0.014,0.262,0.001
0.014,0.263,0.001
0.014,0.264,0.001
0.014,0.265,0.001
0.014,0.266,0.001
0.014,0.267,0.001
0.014,0.268,0.001
0.014,0.269,0.001
0.014,0.27,0.001
0.014,0.271,0.001
0.014,0.272,0.001
0.014,0.273,0.001
0.014,0.274,0.001
0.014,0.275,0.001
0.014,0.276,0.001
0.014,0.277,0.001
0.014,0.278,0.001
0.014,0.279,0.001
0.014,0.28,0.001
0.014,0.281,0.001
0.014,0.282,0.001
0.014,0.283,0.001
0.014,0.284,0.001
0.014,0.285,0.001
0.014,0.286,0.001
0.014,0.287,0.001
0.014,0.288,0.001
0.014,0.289,0.001
0.014,0.29,0.001
0.014,0.291,0.001
0.014,0.292,0.001
0.014,0.293,0.001
0.014,0.294,0.001
0.014,0.295,0.001
0.014,0.296,0.001
0.014,0.297,0.001
0.014,0.298,0.001
0.014,0.299,0.001
0.014,0.3,0.001
0.014,0.301,0.001
0.014,0.302,0.001
0.014,0.303,0.001
0.014,0.304,0.001
0.014,0.305,0.001
0.014,0.306,0.001
0.014,0.307,0.001
0.014,0.308,0.001
0.014,0.309,0.001
0.014,0.31,0.001
0.014,0.311,0.001
0.014,0.312,0.001
0.014,0.313,0.001
0.014,0.314,0.001
0.014,0.315,0.001
0.014,0.316,0.001
0.014,0.317,0.001
0.014,0.318,0.001
0.014,0.319,0.001
0.014,0.32,0.001
0.014,0.321,0.001
0.014,0.322,0.001
0.014,0.323,0.001
0.014,0.324,0.001
0.014,0.325,0.001
0.014,0.326,0.001
0.014,0.327,0.001
0.014,0.328,0.001
0.014,0.329,0.001
0.014,0.33,0.001
0.014,0.331,0.001
0.014,0.332,0.001
0.014,0.333,0.001
0.014,0.334,0.001
0.014,0.335,0.001
0.014,0.336,0.001
0.014,0.337,0.001
0.014,0.338,0.001
0.014,0.339,0.001
0.014,0.34,0.001
0.014,0.341,0.001
0.014,0.342,0.001
0.014,0.343,0.001
0.014,0.344,0.001
0.014,0.345,0.001
0.014,0.346,0.001
0.014,0.347,0.001
0.014,0.348,0.001
0.014,0.349,0.001
0.014,0.35,0.001
0.014,0.351,0.001
0.014,0.352,0.001
0.014,0.353,0.001
0.014,0.354,0.001
0.014,0.355,0.001
0.014,0.356,0.001
0.014,0.357,0.001
0.014,0.358,0.001
0.014,0.359,0.001
0.014,0.36,0.001
0.014,0.361,0.001
0.014,0.362,0.001
0.014,0.363,0.001
0.014,0.364,0.001
0.014,0.365,0.001
0.014,0.366,0.001
0.014,0.367,0.001
0.014,0.368,0.001
0.014,0.369,0.001
0.014,0.37,0.001
0.014,0.371,0.001
0.014,0.372,0.001
0.014,0.373,0.001
0.014,0.374,0.001
0.014,0.375,0.001
0.014,0.376,0.001
0.014,0.377,0.001
0.014,0.378,0.001
0.014,0.379,0.001
0.014,0.38,0.001
0.014,0.381,0.001
0.014,0.382,0.001
0.014,0.383,0.001
0.014,0.384,0.001
0.014,0.385,0.001
0.014,0.386,0.001
0.014,0.387,0.001
0.014,0.388,0.001
0.014,0.389,0.001
0.014,0.39,0.001
0.014,0.391,0.001
0.014,0.392,0.001
0.014,0.393,0.001
0.014,0.394,0.001
0.014,0.395,0.001
0.014,0.396,0.001
0.014,0.397,0.001
0.014,0.398,0.001
0.014,0.399,0.001
0.014,0.4,0.001
0.014,0.401,0.001
0.014,0.402,0.001
0.014,0.403,0.001
0.014,0.404,0.001
0.014,0.405,0.001
0.014,0.406,0.001
0.014,0.407,0.001
0.014,0.408,0.001
0.014,0.409,0.001
0.014,0.41,0.001
0.014,0.411,0.001
0.014,0.412,0.001
0.014,0.413,0.001
0.014,0.414,0.001
0.014,0.415,0.001
0.014,0.416,0.001
0.014,0.417,0.001
0.014,0.418,0.001
0.014,0.419,0.001
0.014,0.42,0.001
0.014,0.421,0.001
0.014,0.422,0.001
0.014,0.423,0.001
0.014,0.424,0.001
0.014,0.425,0.001
0.014,0.426,0.001
0.014,0.427,0.001
0.014,0.428,0.001
0.014,0.429,0.001
0.014,0.43,0.001
0.014,0.431,0.001
0.014,0.432,0.001
0.014,0.433,0.001
0.014,0.434,0.001
0.014,0.435,0.001
0.014,0.436,0.001
0.014,0.437,0.001
0.014,0.438,0.001
0.014,0.439,0.001
0.014,0.44,0.001
0.014,0.441,0.001
0.014,0.442,0.001
0.014,0.443,0.001
0.014,0.444,0.001
0.014,0.445,0.001
0.014,0.446,0.001
0.014,0.447,0.001
0.014,0.448,0.001
0.014,0.449,0.001
0.014,0.45,0.001
0.014,0.451,0.001
0.014,0.452,0.001
0.014,0.453,0.001
0.014,0.454,0.001
0.014,0.455,0.001
0.014,0.456,0.001
0.014,0.457,0.001
0.014,0.458,0.001
0.014,0.459,0.001
0.014,0.46,0.001
0.014,0.461,0.001
0.014,0.462,0.001
0.014,0.463,0.001
0.014,0.464,0.001
0.014,0.465,0.001
0.014,0.466,0.001
0.014,0.467,0.001
0.014,0.468,0.001
0.014,0.469,0.001
0.014,0.47,0.001
0.014,0.471,0.001
0.014,0.472,0.001
0.014,0.473,0.001
0.014,0.474,0.001
0.014,0.475,0.001
0.014,0.476,0.001
0.014,0.477,0.001
0.014,0.478,0.001
0.014,0.479,0.001
0.014,0.48,0.001
0.014,0.481,0.001
0.014,0.482,0.001
0.014,0.483,0.001
0.014,0.484,0.001
0.014,0.485,0.001
0.014,0.486,0.001
0.014,0.487,0.001
0.014,0.488,0.001
0.014,0.489,0.001
0.014,0.49,0.001
0.014,0.491,0.001
0.014,0.492,0.001
0.014,0.493,0.001
0.014,0.494,0.001
0.014,0.495,0.001
0.014,0.496,0.001
0.014,0.497,0.001
0.014,0.498,0.001
0.014,0.499,0.001
0.014,0.5,0.001
0.014,0.501,0.001
0.014,0.502,0.001
0.014,0.503,0.001
0.014,0.504,0.001
0.014,0.505,0.001
0.014,0.506,0.001
0.014,0.507,0.001
0.014,0.508,0.001
0.014,0.509,0.001
0.014,0.51,0.001
0.014,0.511,0.001
0.014,0.512,0.001
0.014,0.513,0.001
0.014,0.514,0.001
0.014,0.515,0.001
0.014,0.516,0.001
0.014,0.517,0.001
0.014,0.518,0.001
0.014,0.519,0.001
0.014,0.52,0.001
0.014,0.561,0.001
0.014,0.601,0.001
0.014,0.617,0.001
0.015,0.033,0.001
0.015,0.034,0.001
0.015,0.035,0.001
0.015,0.036,0.001
0.015,0.037,0.001
0.015,0.038,0.001
0.015,0.039,0.001
0.015,0.04,0.001
0.015,0.041,0.001
0.015,0.042,0.001
0.015,0.043,0.001
0.015,0.044,0.001
0.015,0.045,0.001
0.015,0.046,0.001
0.015,0.047,0.001
0.015,0.048,0.001
0.015,0.049,0.001
0.015,0.05,0.001
0.015,0.051,0.001
0.015,0.052,0.001
0.015,0.053,0.001
0.015,0.054,0.001
0.015,0.055,0.001
0.015,0.056,0.001
0.015,0.057,0.001
0.015,0.058,0.001
0.015,0.059,0.001
0.015,0.06,0.001
0.015,0.061,0.001
0.015,0.062,0.001
0.015,0.063,0.001
0.015,0.064,0.001
0.015,0.065,0.001
0.015,0.066,0.001
0.015,0.067,0.001
0.015,0.068,0.001
0.015,0.069,0.001
0.015,0.07,0.001
0.015,0.071,0.001
0.015,0.072,0.001
0.015,0.073,0.001
0.015,0.074,0.001
0.015,0.075,0.001
0.015,0.076,0.001
0.015,0.077,0.001
0.015,0.078,0.001
0.015,0.079,0.001
0.015,0.08,0.001
0.015,0.081,0.001
0.015,0.082,0.001
0.015,0.083,0.001
0.015,0.084,0.001
0.015,0.085,0.001
0.015,0.086,0.001
0.015,0.087,0.001
0.015,0.088,0.001
0.015,0.089,0.001
0.015,0.09,0.001
0.015,0.091,0.001
0.015,0.093,0.001
0.015,0.094,0.001
0.015,0.095,0.001
0.015,0.096,0.001
0.015,0.097,0.001
0.015,0.098,0.001
0.015,0.099,0.001
0.015,0.1,0.001
0.015,0.101,0.001
0.015,0.102,0.001
0.015,0.103,0.001
0.015,0.104,0.001
0.015,0.105,0.001
0.015,0.106,0.001
0.015,0.107,0.001
0.015,0.108,0.001
0.015,0.109,0.001
0.015,0.11,0.001
0.015,0.111,0.001
0.015,0.112,0.001
0.015,0.113,0.001
0.015,0.114,0.001
0.015,0.115,0.001
0.015,0.116,0.001
0.015,0.117,0.001
0.015,0.118,0.001
0.015,0.119,0.001
0.015,0.12,0.001
0.015,0.121,0.001
0.015,0.122,0.001
0.015,0.123,0.001
0.015,0.124,0.001
0.015,0.125,0.001
0.015,0.126,0.001
0.015,0.127,0.001
0.015,0.128,0.001
0.015,0.129,0.001
0.015,0.13,0.001
0.015,0.131,0.001
0.015,0.132,0.001
0.015,0.133,0.001
0.015,0.134,0.001
0.015,0.135,0.001
0.015,0.136,0.001
0.015,0.137,0.001
0.015,0.138,0.001
0.015,0.139,0.001
0.015,0.14,0.001
0.015,0.141,0.001
0.015,0.142,0.001
0.015,0.143,0.001
0.015,0.144,0.001
0.015,0.145,0.001
0.015,0.146,0.001
0.015,0.147,0.001
0.015,0.148,0.001
0.015,0.149,0.001
0.015,0.15,0.001
0.015,0.151,0.001
0.015,0.152,0.001
0.015,0.153,0.001
0.015,0.154,0.001
0.015,0.155,0.001
0.015,0.156,0.001
0.015,0.157,0.001
0.015,0.158,0.001
0.015,0.159,0.001
0.015,0.16,0.001
0.015,0.161,0.001
0.015,0.162,0.001
0.015,0.163,0.001
0.015,0.164,0.001
0.015,0.165,0.001
0.015,0.166,0.001
0.015,0.167,0.001
0.015,0.168,0.001
0.015,0.169,0.001
0.015,0.17,0.001
0.015,0.171,0.001
0.015,0.172,0.001
0.015,0.173,0.001
0.015,0.174,0.001
0.015,0.175,0.001
0.015,0.176,0.001
0.015,0.177,0.001
0.015,0.178,0.001
0.015,0.179,0.001
0.015,0.18,0.001
0.015,0.181,0.001
0.015,0.182,0.001
0.015,0.183,0.001
0.015,0.184,0.001
0.015,0.185,0.001
0.015,0.186,0.001
0.015,0.187,0.001
0.015,0.188,0.001
0.015,0.189,0.001
0.015,0.19,0.001
0.015,0.191,0.001
0.015,0.192,0.001
0.015,0.193,0.001
0.015,0.194,0.001
0.015,0.195,0.001
0.015,0.196,0.001
0.015,0.197,0.001
0.015,0.198,0.001
0.015,0.199,0.001
0.015,0.2,0.001
0.015,0.201,0.001
0.015,0.202,0.001
0.015,0.203,0.001
0.015,0.204,0.001
0.015,0.205,0.001
0.015,0.206,0.001
0.015,0.207,0.001
0.015,0.208,0.001
0.015,0.209,0.001
0.015,0.21,0.001
0.015,0.211,0.001
0.015,0.212,0.001
0.015,0.213,0.001
0.015,0.214,0.001
0.015,0.215,0.001
0.015,0.216,0.001
0.015,0.217,0.001
0.015,0.218,0.001
0.015,0.219,0.001
0.015,0.22,0.001
0.015,0.221,0.001
0.015,0.222,0.001
0.015,0.223,0.001
0.015,0.224,0.001
0.015,0.225,0.001
0.015,0.226,0.001
0.015,0.227,0.001
0.015,0.228,0.001
0.015,0.229,0.001
0.015,0.23,0.001
0.015,0.231,0.001
0.015,0.232,0.001
0.015,0.233,0.001
0.015,0.234,0.001
0.015,0.235,0.001
0.015,0.236,0.001
0.015,0.237,0.001
0.015,0.238,0.001
0.015,0.239,0.001
0.015,0.24,0.001
0.015,0.241,0.001
0.015,0.242,0.001
0.015,0.243,0.001
0.015,0.244,0.001
0.015,0.245,0.001
0.015,0.246,0.001
0.015,0.247,0.001
0.015,0.248,0.001
0.015,0.249,0.001
0.015,0.25,0.001
0.015,0.251,0.001
0.015,0.252,0.001
0.015,0.253,0.001
0.015,0.254,0.001
0.015,0.255,0.001
0.015,0.256,0.001
0.015,0.257,0.001
0.015,0.258,0.001
0.015,0.259,0.001
0.015,0.26,0.001
0.015,0.261,0.001
0.015,0.262,0.001
0.015,0.263,0.001
0.015,0.264,0.001
0.015,0.265,0.001
0.015,0.266,0.001
0.015,0.267,0.001
0.015,0.268,0.001
0.015,0.269,0.001
0.015,0.27,0.001
0.015,0.271,0.001
0.015,0.272,0.001
0.015,0.273,0.001
0.015,0.274,0.001
0.015,0.275,0.001
0.015,0.276,0.001
0.015,0.277,0.001
0.015,0.278,0.001
0.015,0.279,0.001
0.015,0.28,0.001
0.015,0.281,0.001
0.015,0.282,0.001
0.015,0.283,0.001
0.015,0.284,0.001
0.015,0.285,0.001
0.015,0.286,0.001
0.015,0.287,0.001
0.015,0.288,0.001
0.015,0.289,0.001
0.015,0.29,0.001
0.015,0.291,0.001
0.015,0.292,0.001
0.015,0.293,0.001
0.015,0.294,0.001
0.015,0.295,0.001
0.015,0.296,0.001
0.015,0.297,0.001
0.015,0.298,0.001
0.015,0.299,0.001
0.015,0.3,0.001
0.015,0.301,0.001
0.015,0.302,0.001
0.015,0.303,0.001
0.015,0.304,0.001
0.015,0.305,0.001
0.015,0.306,0.001
0.015,0.307,0.001
0.015,0.308,0.001
0.015,0.309,0.001
0.015,0.31,0.001
0.015,0.311,0.001
0.015,0.312,0.001
0.015,0.313,0.001
0.015,0.314,0.001
0.015,0.315,0.001
0.015,0.316,0.001
0.015,0.317,0.001
0.015,0.318,0.001
0.015,0.319,0.001
0.015,0.32,0.001
0.015,0.321,0.001
0.015,0.322,0.001
0.015,0.323,0.001
0.015,0.324,0.001
0.015,0.325,0.001
0.015,0.326,0.001
0.015,0.327,0.001
0.015,0.328,0.001
0.015,0.329,0.001
0.015,0.33,0.001
0.015,0.331,0.001
0.015,0.332,0.001
0.015,0.333,0.001
0.015,0.334,0.001
0.015,0.335,0.001
0.015,0.336,0.001
0.015,0.337,0.001
0.015,0.338,0.001
0.015,0.339,0.001
0.015,0.34,0.001
0.015,0.341,0.001
0.015,0.342,0.001
0.015,0.343,0.001
0.015,0.344,0.001
0.015,0.345,0.001
0.015,0.346,0.001
0.015,0.347,0.001
0.015,0.348,0.001
0.015,0.349,0.001
0.015,0.35,0.001
0.015,0.351,0.001
0.015,0.352,0.001
0.015,0.353,0.001
0.015,0.354,0.001
0.015,0.355,0.001
0.015,0.356,0.001
0.015,0.357,0.001
0.015,0.358,0.001
0.015,0.359,0.001
0.015,0.36,0.001
0.015,0.361,0.001
0.015,0.362,0.001
0.015,0.363,0.001
0.015,0.364,0.001
0.015,0.365,0.001
0.015,0.366,0.001
0.015,0.367,0.001
0.015,0.368,0.001
0.015,0.369,0.001
0.015,0.37,0.001
0.015,0.371,0.001
0.015,0.372,0.001
0.015,0.373,0.001
0.015,0.374,0.001
0.015,0.375,0.001
0.015,0.376,0.001
0.015,0.377,0.001
0.015,0.378,0.001
0.015,0.379,0.001
0.015,0.38,0.001
0.015,0.381,0.001
0.015,0.382,0.001
0.015,0.383,0.001
0.015,0.384,0.001
0.015,0.385,0.001
0.015,0.386,0.001
0.015,0.387,0.001
0.015,0.388,0.001
0.015,0.389,0.001
0.015,0.39,0.001
0.015,0.391,0.001
0.015,0.392,0.001
0.015,0.393,0.001
0.015,0.394,0.001
0.015,0.395,0.001
0.015,0.396,0.001
0.015,0.397,0.001
0.015,0.398,0.001
0.015,0.399,0.001
0.015,0.4,0.001
0.015,0.401,0.001
0.015,0.402,0.001
0.015,0.403,0.001
0.015,0.404,0.001
0.015,0.405,0.001
0.015,0.406,0.001
0.015,0.407,0.001
0.015,0.408,0.001
0.015,0.409,0.001
0.015,0.41,0.001
0.015,0.411,0.001
0.015,0.412,0.001
0.015,0.413,0.001
0.015,0.414,0.001
0.015,0.415,0.001
0.015,0.416,0.001
0.015,0.417,0.001
0.015,0.418,0.001
0.015,0.419,0.001
0.015,0.42,0.001
0.015,0.421,0.001
0.015,0.422,0.001
0.015,0.423,0.001
0.015,0.424,0.001
0.015,0.425,0.001
0.015,0.426,0.001
0.015,0.427,0.001
0.015,0.428,0.001
0.015,0.429,0.001
0.015,0.43,0.001
0.015,0.431,0.001
0.015,0.432,0.001
0.015,0.433,0.001
0.015,0.434,0.001
0.015,0.435,0.001
0.015,0.436,0.001
0.015,0.437,0.001
0.015,0.438,0.001
0.015,0.439,0.001
0.015,0.44,0.001
0.015,0.441,0.001
0.015,0.442,0.001
0.015,0.443,0.001
0.015,0.444,0.001
0.015,0.445,0.001
0.015,0.446,0.001
0.015,0.447,0.001
0.015,0.448,0.001
0.015,0.449,0.001
0.015,0.45,0.001
0.015,0.451,0.001
0.015,0.452,0.001
0.015,0.453,0.001
0.015,0.454,0.001
0.015,0.455,0.001
0.015,0.456,0.001
0.015,0.457,0.001
0.015,0.458,0.001
0.015,0.459,0.001
0.015,0.46,0.001
0.015,0.461,0.001
0.015,0.462,0.001
0.015,0.463,0.001
0.015,0.464,0.001
0.015,0.465,0.001
0.015,0.466,0.001
0.015,0.467,0.001
0.015,0.468,0.001
0.015,0.469,0.001
0.015,0.47,0.001
0.015,0.471,0.001
0.015,0.472,0.001
0.015,0.473,0.001
0.015,0.474,0.001
0.015,0.475,0.001
0.015,0.476,0.001
0.015,0.477,0.001
0.015,0.478,0.001
0.015,0.479,0.001
0.015,0.48,0.001
0.015,0.481,0.001
0.015,0.482,0.001
0.015,0.483,0.001
0.015,0.484,0.001
0.015,0.485,0.001
0.015,0.486,0.001
0.015,0.487,0.001
0.015,0.488,0.001
0.015,0.489,0.001
0.015,0.49,0.001
0.015,0.491,0.001
0.015,0.492,0.001
0.015,0.493,0.001
0.015,0.494,0.001
0.015,0.495,0.001
0.015,0.496,0.001
0.015,0.497,0.001
0.015,0.498,0.001
0.015,0.499,0.001
0.015,0.5,0.001
0.015,0.501,0.001
0.015,0.502,0.001
0.015,0.503,0.001
0.015,0.504,0.001
0.015,0.505,0.001
0.015,0.506,0.001
0.015,0.507,0.001
0.015,0.508,0.001
0.015,0.509,0.001
0.015,0.51,0.001
0.015,0.511,0.001
0.015,0.512,0.001
0.015,0.513,0.001
0.015,0.514,0.001
0.015,0.515,0.001
0.015,0.516,0.001
0.015,0.517,0.001
0.015,0.518,0.001
0.015,0.519,0.001
0.015,0.52,0.001
0.015,0.561,0.001
0.015,0.601,0.001
0.015,0.617,0.001
0.016,0.032,0.001
0.016,0.033,0.001
0.016,0.034,0.001
0.016,0.035,0.001
0.016,0.036,0.001
0.016,0.037,0.001
0.016,0.038,0.001
0.016,0.039,0.001
0.016,0.04,0.001
0.016,0.041,0.001
0.016,0.042,0.001
0.016,0.043,0.001
0.016,0.044,0.001
0.016,0.045,0.001
0.016,0.046,0.001
0.016,0.047,0.001
0.016,0.048,0.001
0.016,0.049,0.001
0.016,0.05,0.001
0.016,0.051,0.001
0.016,0.052,0.001
0.016,0.053,0.001
0.016,0.054,0.001
0.016,0.055,0.001
0.016,0.056,0.001
0.016,0.057,0.001
0.016,0.058,0.001
0.016,0.059,0.001
0.016,0.06,0.001
0.016,0.061,0.001
0.016,0.062,0.001
0.016,0.063,0.001
0.016,0.064,0.001
0.016,0.065,0.001
0.016,0.066,0.001
0.016,0.067,0.001
0.016,0.068,0.001
0.016,0.069,0.001
0.016,0.07,0.001
0.016,0.071,0.001
0.016,0.072,0.001
0.016,0.073,0.001
0.016,0.074,0.001
0.016,0.075,0.001
0.016,0.076,0.001
0.016,0.077,0.001
0.016,0.078,0.001
